"E01030247"	"1.755481466450865"	"52.48121835455583"
"E01030248"	"1.7524139511989352"	"52.486352077083204"
"E01030249"	"1.7512020767335998"	"52.479372708464574"
"E01030240"	"1.7505622761273645"	"52.49325960152569"
"E01030246"	"1.7493681089654578"	"52.48394367561645"
"E01030250"	"1.7486171304057605"	"52.47629752670432"
"E01030258"	"1.7453910168480486"	"52.46952231698285"
"E01030265"	"1.7423868921072243"	"52.47655169772828"
"E01030256"	"1.7403242997196462"	"52.46308415945222"
"E01030254"	"1.7405838057096812"	"52.466957251437385"
"E01030277"	"1.7423270355295726"	"52.49131333976127"
"E01030262"	"1.7414850100824288"	"52.486554715084935"
"E01030261"	"1.740372278927235"	"52.4820583105383"
"E01030264"	"1.7399487114018142"	"52.478423384180175"
"E01030242"	"1.7410580488745147"	"52.498715843066755"
"E01030276"	"1.736176464297948"	"52.456715685184584"
"E01030279"	"1.7374951644426733"	"52.49306735279773"
"E01030241"	"1.7390718798318288"	"52.5141455548319"
"E01030257"	"1.7339310137689985"	"52.4642776404236"
"E01030278"	"1.733855212304965"	"52.48980034531567"
"E01030272"	"1.7300729532479973"	"52.45114373195096"
"E01030263"	"1.7323496948297838"	"52.480782865520396"
"E01030255"	"1.7310506073917553"	"52.470020135409584"
"E01030275"	"1.7293004955237778"	"52.46021788979044"
"E01030251"	"1.723492950804785"	"52.417586259878966"
"E01030281"	"1.7302329145563777"	"52.49835373139234"
"E01030274"	"1.7234201203047634"	"52.45648160630293"
"E01030280"	"1.724989998029763"	"52.49051008741424"
"E01030291"	"1.7227572960957076"	"52.46521403499847"
"E01026626"	"1.733340424329275"	"52.60059065109138"
"E01030273"	"1.720689562301509"	"52.45148373449431"
"E01026598"	"1.7337941072565217"	"52.60923290751527"
"E01026622"	"1.7318797805584876"	"52.590820734323195"
"E01030253"	"1.7182179967917048"	"52.43226303645278"
"E01026639"	"1.733888227509187"	"52.621023880032006"
"E01026624"	"1.7323626770003109"	"52.60319670987863"
"E01026641"	"1.7340275378209085"	"52.625936920729906"
"E01030271"	"1.7217859190734168"	"52.48527349957933"
"E01026611"	"1.7282380619248394"	"52.56367417113763"
"E01030287"	"1.7193257489723464"	"52.46076261853917"
"E01026631"	"1.7287096733371965"	"52.5735562771676"
"E01026588"	"1.7252469091437026"	"52.539876441699704"
"E01026610"	"1.72771341356833"	"52.57129940910106"
"E01026595"	"1.7313807634405416"	"52.61460876776811"
"E01026623"	"1.7294470185937816"	"52.60608783774829"
"E01026625"	"1.7288355131596402"	"52.60230232792063"
"E01026632"	"1.7266769038937861"	"52.58127940993763"
"E01026599"	"1.7296539048154058"	"52.61819366154042"
"E01026630"	"1.725906980494219"	"52.577289296677776"
"E01030290"	"1.7165622607204587"	"52.46862744292586"
"E01026640"	"1.7296023193920003"	"52.62470748912049"
"E01030266"	"1.7180951737008632"	"52.49363345887461"
"E01030289"	"1.7157330782088576"	"52.47124763890904"
"E01026601"	"1.7252094967691876"	"52.585580166745956"
"E01030270"	"1.715864949567245"	"52.47822529175726"
"E01026618"	"1.7228800417345715"	"52.56647665031074"
"E01026594"	"1.7294446042746814"	"52.645323009744594"
"E01030288"	"1.7136396631403574"	"52.462644222764574"
"E01026592"	"1.7293639157953895"	"52.65066032640402"
"E01026597"	"1.7256241820391194"	"52.60926201181485"
"E01030239"	"1.7122456201114915"	"52.45126727014169"
"E01026612"	"1.7207382701406821"	"52.55776694919439"
"E01026600"	"1.7228429748623557"	"52.58823437722084"
"E01026596"	"1.7244230258706468"	"52.61380260359109"
"E01026633"	"1.7208349421457503"	"52.59675533124766"
"E01026621"	"1.7184124931052598"	"52.57019713051511"
